id,family_name,first_name,family_name_furigana,first_name_furigana,birth_date,death_date,gender,married_with,birth_place,death_place,occupation,notes,father_id,mother_id,child_id1,child_id2,child_id3
person1,Yamada,Taro,ヤマダ,タロウ,1950-01-15,,male,person2,Tokyo,,Engineer,Founder of the family business,,,person3,person4,
person2,Sato,Hanako,サトウ,ハナコ,1952-03-20,,female,person1,Osaka,,Teacher,,,,,,
person3,Yamada,Ichiro,ヤマダ,イチロウ,1975-06-10,,male,person5,Tokyo,,Doctor,,person1,person2,person6,person7,
person4,Yamada,Yuki,ヤマダ,ユキ,1978-09-25,,female,person8,Tokyo,,Artist,,person1,person2,person9,,
person5,Tanaka,Sakura,タナカ,サクラ,1977-12-05,,female,person3,Kyoto,,Lawyer,,,,,,
person6,Yamada,Ken,ヤマダ,ケン,2000-04-12,,male,,Tokyo,,Software Engineer,Works at tech startup,person3,person5,,,
person7,Yamada,Mio,ヤマダ,ミオ,2003-08-20,,female,,Tokyo,,University Student,Studying medicine,person3,person5,,,
person8,Kobayashi,Takeshi,コバヤシ,タケシ,1976-11-30,,male,person4,Nagoya,,Architect,,,,,,
person9,Kobayashi,Rina,コバヤシ,リナ,2005-02-14,,female,,Tokyo,,High School Student,,person8,person4,,,
person10,Yamada,Jiro,ヤマダ,ジロウ,1920-05-10,1995-12-20,male,person11,Hiroshima,,Farmer,Grandfather - served in WWII,,,person1,,
person11,Suzuki,Kiku,スズキ,キク,1925-07-22,2010-03-15,female,person10,Fukuoka,,Homemaker,Grandmother - known for her cooking,,,,,
person12,Sato,Saburo,サトウ,サブロウ,1918-03-05,1988-06-30,male,person13,Osaka,,Merchant,Father of Hanako,,,person2,,
person13,Watanabe,Yui,ワタナベ,ユイ,1920-09-18,2000-11-25,female,person12,Kyoto,,Kimono maker,Mother of Hanako - master craftsperson,,,,,
